delta	P(X1/X2>1.25)	P(X2/X1>1.25)
Throt1	-0.297168267216147	0	0.895354667037892
Throt10	-0.507012150966389	0	1
Throt100	-0.00308236803613084	0	0
Throt1000	-0.0620409863974314	0.022062813286258	0.161669963691332
Throt10000	nan	nan	nan
Throt10001	-0.0230366009689658	0	0
Throt10002	-0.008580949663612	0	0
Throt10003	-0.0144274717844203	0	0
Throt10004	-0.0703205373679857	0.0148952469556845	0.165059369393746
Throt10005	-0.0122231145796967	0	0
Throt10006	0.0052277279963084	0	0
Throt10007	nan	nan	nan
Throt10008	nan	nan	nan
Throt10009	nan	nan	nan
Throt1001	-0.0856303507446286	0.0349512635095002	0.218060435897299
Throt10010	-0.085507033195385	0.0302033785263685	0.213703062203972
Throt10011	-0.221036754919379	0.000977796258214057	0.499258090640971
Throt10012	nan	nan	nan
Throt10013	-0.0122231145796967	0	0
Throt10014	-0.0279332756356255	0	0
Throt10015	-0.00303380093836014	0	0
Throt10016	nan	nan	nan
Throt10017	nan	nan	nan
Throt10018	-0.0279332756356255	0	0
Throt10019	-0.0279332756356255	0	0
Throt1002	-0.0718306652868033	0.0208204635465892	0.179827371621675
Throt10020	-0.0642406599436824	0.0323631359839959	0.156129525127793
Throt10021	-0.0279332756356255	0	0
Throt10022	0.0035962768376852	0	0
Throt10023	-0.017909662279013	0	0
Throt10024	0.0383114615421196	0.00358381052710865	0
Throt10025	0.0383114615421196	0.00358381052710865	0
Throt10026	0.0052277279963084	0	0
Throt10027	nan	nan	nan
Throt10028	nan	nan	nan
Throt10029	nan	nan	nan
Throt1003	-0.0144274717844203	0	0
Throt10030	nan	nan	nan
Throt10031	-0.0279332756356255	0	0
Throt10032	nan	nan	nan
Throt10033	-0.0279332756356255	0	0
Throt10034	-0.0361523084315421	0	0
Throt10035	nan	nan	nan
Throt10036	-0.0297155631424129	0	0
Throt10037	0.0217067227723305	0	0
Throt10038	0.0035962768376852	0	0
Throt10039	-0.0122231145796967	0	0
Throt1004	0.0052277279963084	0	0
Throt10040	-0.0122231145796967	0	0
Throt10041	nan	nan	nan
Throt10042	0.0217067227723305	0	0
Throt10043	nan	nan	nan
Throt10044	nan	nan	nan
Throt10045	-0.152738777261391	0.0166276021342792	0.345504304949456
Throt10046	-0.147140348083101	0.018732909939525	0.334422468388292
Throt10047	-0.0620409863974314	0.022062813286258	0.161669963691332
Throt10048	-0.0144274717844203	0	0
Throt10049	-0.0122231145796967	0	0
Throt1005	-0.0529558149271477	0	0.113657210262078
Throt10050	nan	nan	nan
Throt10051	nan	nan	nan
Throt10052	nan	nan	nan
Throt10053	nan	nan	nan
Throt10054	-0.0279332756356255	0	0
